purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,0,0,0,0,0,1,0.22,4.6,0.6470988170493699,0,2
0,0,0,0,0,11,1,3,0,1,0.02,3.4,-1.7307780339314576,2,0
1,0,1,0,1,16,0,2,0,1,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,0,16,0,2,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,0,2,0,0,0,1,0.07,3.4,-1.7173108163698159,2,0
1,1,0,0,0,2,0,0,1,0,0.5,4.6,0.7225152353945643,0,2
0,1,0,0,0,9,0,0,0,1,0.04,4.7,0.7922841655553151,0,2
0,1,0,0,0,9,0,0,0,0,0.51,4.4,0.33787401545118395,0,2
1,1,0,0,0,5,0,3,0,1,0.51,4.6,0.7252086789068926,0,2
1,0,0,0,0,6,0,1,1,1,0.53,4.2,-0.04407376097986982,1,1
0,1,0,0,0,6,0,0,0,0,9.63,4.3,2.6006271669668033,0,2
0,0,0,0,0,9,0,0,0,1,0.09,4.5,0.4184167196612466,0,2
1,0,0,0,1,11,0,1,0,1,0.49,4.2,-0.054847535029183304,1,1
1,1,0,0,0,0,0,1,0,1,2.18,4.4,0.787679082010022,0,2
1,1,0,0,0,6,0,0,0,1,0.81,4.0,-0.35599200609038584,1,1
0,1,0,0,0,9,0,0,0,1,0.77,4.1,-0.173098448411845,1,1
1,1,0,0,1,11,0,2,0,1,2.5,4.1,0.2928672792209633,0,2
1,1,0,0,0,0,0,0,0,1,0.1,4.3,0.03377549971786456,1,1
0,1,0,0,0,16,0,0,0,0,1.79,4.5,0.8763021167570697,0,2
1,1,0,0,0,2,0,0,0,1,0.88,3.7,-0.9181398966876522,1,1
1,1,0,0,0,6,0,0,0,1,0.16,4.1,-0.3373985026638756,1,1
1,1,0,0,0,9,0,0,0,1,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,8,0,0,0,0,1.36,4.3,0.37314938227123945,0,2
1,1,0,0,0,12,0,2,0,1,1.46,4.0,-0.18091817778904173,1,1
1,1,0,0,0,2,0,1,0,1,1.63,4.0,-0.13512963807945944,1,1
0,1,0,0,0,8,0,0,0,1,0.92,3.9,-0.520031459182629,1,1
1,0,0,0,1,1,0,0,0,1,0.07,4.3,0.025695169180879437,1,1
1,0,0,0,0,11,0,0,0,0,0.01,4.3,0.00953450810690923,1,1
0,1,0,0,0,6,0,0,0,1,0.2,3.9,-0.7139593920702719,1,1
1,1,0,0,0,15,0,0,0,1,0.04,3.9,-0.7570544882675257,1,1
0,1,0,0,0,0,0,0,0,1,0.06,3.9,-0.751667601242869,1,1
0,1,0,0,0,2,0,0,0,1,0.49,4.3,0.1388197966986711,1,1
1,1,0,0,0,12,0,3,1,0,0.27,4.2,-0.11410329230040751,1,1
1,1,0,0,0,12,0,3,0,0,0.64,4.2,-0.014445882344257753,1,1
1,1,0,0,0,13,0,0,0,0,0.18,4.2,-0.13834428391136294,1,1
1,1,0,0,0,14,0,1,0,0,0.09,4.1,-0.35625260725017427,1,1
1,1,0,0,0,14,0,1,0,0,0.16,4.4,0.24360349251969088,0,2
1,1,0,0,0,12,0,0,0,0,0.54,4.4,0.345954345988169,0,2
0,1,0,0,1,3,0,0,0,1,0.65,4.2,-0.011752438831929352,1,1
0,1,0,0,0,3,0,0,0,1,0.49,4.5,0.5261544601543815,0,2
1,1,0,0,0,0,0,3,0,1,5.69,4.1,1.152075759653714,0,2
1,1,0,0,0,2,0,0,0,1,0.02,4.6,0.5932299468028024,0,2
0,1,0,0,0,9,0,0,0,0,0.18,3.9,-0.7193462790949287,1,1
1,1,0,0,0,9,0,3,0,0,0.33,2.4,-3.5839546023278293,2,0
1,1,0,0,0,15,0,0,0,1,0.26,3.5,-1.4724680579077214,2,0
1,1,0,0,1,11,0,3,0,0,2.19,4.3,0.5967051937944942,0,2
1,1,0,0,1,1,0,0,0,1,4.11,4.4,1.3075136798893978,0,2
1,1,0,0,1,13,0,0,0,1,4.79,4.4,1.490667838727727,0,2
1,1,0,0,0,10,0,2,0,1,0.42,4.2,-0.07370163961548191,1,1
0,1,0,1,0,6,0,1,0,0,0.44,3.5,-1.4239860746858108,2,0
1,1,0,0,0,0,0,3,0,1,0.76,4.0,-0.36945922365202777,1,1
1,0,0,0,0,3,0,0,0,0,0.01,4.5,0.39686917156261975,0,2
1,1,0,0,0,4,0,0,0,1,1.46,4.5,0.7874184808502335,0,2
1,1,0,0,0,16,0,0,0,0,0.82,4.1,-0.15963123085020317,1,1
1,1,0,0,1,2,0,0,0,1,2.79,4.3,0.7583118045341966,0,2
0,1,0,0,0,10,0,0,0,0,0.04,3.1,-2.3063931420903656,2,0
1,1,0,0,0,12,0,0,0,1,0.68,4.0,-0.3910067717506547,1,1
1,1,0,0,0,6,0,0,1,0,0.87,4.4,0.43483798189500533,0,2
1,1,0,0,0,6,0,0,0,1,29.94,4.3,8.071010940505724,3,3
1,1,0,0,0,10,0,0,0,1,0.31,4.2,-0.103329518251094,1,1
0,1,0,0,0,12,0,0,0,0,0.18,3.8,-0.9130136108227838,1,1
0,1,0,0,0,1,0,3,0,0,0.28,4.1,-0.30507718051593524,1,1
1,1,0,0,0,9,0,0,1,1,1.09,4.5,0.6877610708940838,0,2
1,1,0,0,0,9,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
1,1,0,0,1,11,0,1,0,0,0.15,3.7,-1.1147612730876233,2,0
0,1,1,0,0,1,0,3,0,1,0.43,3.2,-2.007681513381704,2,0
1,1,1,0,0,12,0,1,0,1,2.52,4.4,0.8792561614291865,0,2
1,1,0,0,0,0,0,3,0,0,1.73,4.0,-0.1081952029561757,1,1
1,1,0,0,0,2,0,0,0,1,1.01,4.6,0.8598808545233111,0,2
1,1,0,0,0,0,0,3,1,1,1.63,4.6,1.0268743522876702,0,2
1,0,0,0,0,14,0,0,0,0,0.12,4.2,-0.15450494498533313,1,1
1,1,0,0,0,14,0,3,0,1,0.86,4.2,0.044809874926966434,1,1
1,1,0,0,0,12,0,0,0,1,0.23,4.5,0.4561249288338438,0,2
1,1,0,0,0,9,0,0,0,1,2.85,4.5,1.1618071290638774,0,2
1,0,0,0,1,14,0,1,0,1,0.71,4.0,-0.38292644121366964,1,1
0,0,0,0,0,6,1,0,0,1,0.03,4.7,0.7895907220429867,0,2
1,1,0,0,1,12,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,1,0,0,0,15,0,0,0,0,0.04,3.7,-1.1443891517232354,2,0
1,1,0,1,1,8,0,3,0,1,0.53,4.4,0.3432609024758406,0,2
0,1,0,0,0,9,0,0,0,1,0.64,4.2,-0.014445882344257753,1,1
1,1,0,0,0,10,0,0,0,1,0.09,4.5,0.4184167196612466,0,2
1,1,0,0,0,13,0,0,0,1,0.25,4.4,0.2678444841306462,0,2
0,0,0,0,0,12,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
1,1,0,0,1,16,0,1,0,1,1.41,4.5,0.7739512632885917,0,2
1,1,0,0,0,2,0,1,0,0,0.26,4.3,0.0768705959151185,1,1
1,0,0,0,0,2,0,0,0,0,0.1,3.7,-1.128228490649265,2,0
0,1,0,0,0,12,0,0,0,0,0.04,2.7,-3.0810624690017865,2,0
0,0,0,0,0,1,1,3,1,0,0.05,4.2,-0.17335904957163167,1,1
1,1,0,0,0,2,0,3,0,0,0.5,3.6,-1.2141580818839854,2,0
1,1,0,0,0,0,0,3,1,1,6.1,4.4,1.8435089388427435,0,2
1,0,0,0,0,9,1,1,0,1,0.05,3.7,-1.141695708210907,2,0
1,1,0,0,0,2,0,0,0,1,0.15,3.3,-1.8894305999990442,2,0
1,1,0,0,0,1,0,3,1,1,0.8,4.1,-0.16501811787485984,1,1
1,1,0,0,0,10,0,0,0,0,0.2,4.4,0.2543772665690042,0,2
0,1,0,0,0,12,0,0,0,0,0.13,3.6,-1.3138154918401352,2,0
1,1,0,0,0,2,0,0,0,1,0.7,4.4,0.38904944218542287,0,2
1,1,0,0,1,9,0,0,0,0,0.06,4.4,0.21666905739640716,0,2
1,0,0,0,1,14,0,3,0,0,0.75,4.2,0.015181996291354347,1,1
0,1,0,0,0,3,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
1,1,0,0,0,16,0,0,0,0,0.48,4.4,0.3297936849141988,0,2
1,1,0,0,0,2,0,0,0,1,2.67,4.3,0.7259904823862562,0,2
0,0,0,0,0,0,0,0,0,1,0.01,3.7,-1.1524694822602206,2,0
1,1,0,0,0,12,0,0,0,1,0.82,4.0,-0.3532985625780575,1,1
0,1,0,0,0,2,0,0,0,0,0.23,4.0,-0.5122117298054314,1,1
1,1,0,0,1,11,0,0,0,0,1.28,4.1,-0.03573282928309806,1,1
1,1,0,0,0,12,0,0,0,0,0.3,4.1,-0.29969029349127846,1,1
1,1,0,0,1,5,0,3,0,1,1.08,4.4,0.49140029565390103,0,2
1,1,0,0,0,9,0,0,0,1,0.78,4.3,0.21692965855619387,0,2
1,1,0,0,0,13,0,1,0,0,0.18,4.3,0.05532304781649149,1,1
1,1,0,0,1,1,0,1,0,1,0.08,4.0,-0.5526133824903571,1,1
1,0,0,0,1,0,0,3,0,1,0.07,4.1,-0.361639494274831,1,1
1,0,0,0,0,11,0,1,0,0,0.22,4.4,0.259764153593661,0,2
1,1,0,0,1,11,0,3,0,1,4.34,4.5,1.5631302124008046,0,2
1,1,0,0,0,12,0,1,0,1,0.21,4.8,1.0317400369927519,0,2
1,1,0,0,0,10,0,1,0,1,2.37,4.4,0.8388545087442609,0,2
1,1,0,0,0,8,0,3,1,1,23.62,4.3,6.368754640714195,3,3
1,1,0,0,0,8,0,0,0,1,2.81,4.2,0.570031359830999,0,2
0,1,0,0,0,15,0,0,0,0,0.09,4.3,0.031082056205536165,1,1
1,1,0,0,0,2,0,3,0,0,0.26,4.6,0.6578725910986833,0,2
1,1,0,0,0,3,0,2,0,1,0.47,4.1,-0.25390175378169616,1,1
0,1,0,0,0,6,0,0,0,0,0.1,4.0,-0.5472264954657002,1,1
1,1,0,0,0,0,0,3,0,1,1.82,3.7,-0.6649562065287855,1,1
1,0,0,0,0,12,0,0,0,1,0.21,4.3,0.06340337835347665,1,1
1,1,0,0,0,6,0,0,0,1,0.68,4.1,-0.1973394400228003,1,1
0,0,0,0,0,15,0,3,0,0,0.01,4.7,0.78420383501833,0,2
0,1,0,0,0,9,0,0,0,0,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,0,7,0,0,0,0,0.41,4.5,0.5046069120557545,0,2
1,1,0,0,0,14,0,3,0,1,0.32,4.6,0.6740332521726535,0,2
1,1,0,0,0,14,0,1,1,1,0.32,4.4,0.2866985887169447,0,2
1,1,0,0,0,0,0,3,0,1,1.25,4.1,-0.04381315982008317,1,1
0,1,0,0,0,2,0,0,0,0,0.63,4.5,0.5638626693269788,0,2
0,1,0,0,0,4,0,0,0,1,0.05,4.6,0.6013102773397876,0,2
1,0,0,0,0,9,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
0,0,0,0,0,2,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,14,0,3,0,1,0.09,4.1,-0.35625260725017427,1,1
1,1,0,0,0,13,0,0,0,0,0.29,4.2,-0.10871640527575077,1,1
1,1,0,0,0,2,0,0,0,1,1.49,4.3,0.40816414793150824,0,2
1,1,0,0,0,16,0,0,1,1,2.69,4.6,1.3123793645944777,0,2
1,1,0,0,1,6,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
1,1,0,0,0,13,0,0,0,1,0.3,4.1,-0.29969029349127846,1,1
1,1,0,0,1,3,1,0,0,1,0.01,4.0,-0.5714674870766556,1,1
1,1,0,0,0,6,0,0,0,0,0.39,4.5,0.49922002503109775,0,2
1,1,0,0,0,4,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
1,1,0,0,0,12,0,0,0,0,0.05,4.2,-0.17335904957163167,1,1
1,1,0,0,0,4,0,0,0,1,0.01,4.0,-0.5714674870766556,1,1
1,0,0,0,0,2,1,1,0,1,0.03,3.6,-1.340749926963419,2,0
0,1,0,0,0,3,0,0,0,1,0.2,4.2,-0.13295739688670616,1,1
0,1,0,0,0,6,0,0,0,1,2.59,4.4,0.8981102660154849,0,2
0,1,0,0,0,7,0,1,0,0,0.54,3.7,-1.0097169761068168,2,0
1,1,0,0,0,9,0,0,0,1,0.56,3.6,-1.197997420810015,2,0
1,1,0,0,1,0,0,3,0,1,22.5,4.1,5.679754303877705,3,3
0,1,0,0,0,4,0,0,0,1,0.51,4.7,0.9188760106347486,0,2
0,1,0,0,0,3,0,0,0,1,0.2,4.6,0.641711930024713,0,2
1,1,0,0,0,4,0,0,1,1,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,0,11,0,1,1,0,0.38,4.5,0.49652658151876955,0,2
1,1,0,0,0,3,0,3,0,0,0.1,4.5,0.421110163173575,0,2
0,1,0,0,0,7,0,0,0,1,0.12,4.0,-0.5418396084410435,1,1
0,1,0,0,0,15,0,0,0,0,0.05,4.6,0.6013102773397876,0,2
1,1,0,0,0,13,0,3,0,1,0.15,3.6,-1.308428604815478,2,0
1,1,0,0,0,0,0,0,0,1,0.32,4.6,0.6740332521726535,0,2
1,1,0,0,0,2,0,0,0,0,0.14,4.6,0.6255512689507429,0,2
1,1,0,0,0,6,0,3,0,1,8.32,4.3,2.247786066851786,0,2
1,1,0,0,0,6,0,0,0,1,0.43,4.3,0.12265913562470082,1,1
1,0,0,0,1,11,0,3,0,1,1.31,4.2,0.16601483298174316,0,2
1,0,0,0,0,11,0,3,0,0,0.16,4.3,0.04993616079183486,1,1
1,0,0,0,1,14,0,0,0,1,0.03,2.4,-3.6647579076976804,2,0
1,0,0,0,1,12,0,0,0,0,0.28,3.7,-1.0797465074273545,2,0
1,1,0,0,1,13,0,0,0,0,0.74,4.0,-0.3748461106766845,1,1
1,1,0,0,0,12,0,0,0,1,7.32,4.1,1.5911070521632382,0,2
1,0,0,0,0,12,0,0,0,0,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,10,0,0,0,1,0.22,4.0,-0.5149051733177599,1,1
0,1,0,0,0,9,0,0,0,1,0.94,4.4,0.4536920864813038,0,2
1,1,0,0,0,3,0,0,0,1,0.05,4.5,0.4076429456119332,0,2
1,1,0,0,0,9,0,0,0,0,0.04,3.8,-0.950721819995381,1,1
1,1,0,0,0,6,0,0,0,1,0.24,4.4,0.26515104061831785,0,2
1,0,0,0,0,9,0,0,0,1,0.03,3.6,-1.340749926963419,2,0
1,1,0,0,0,14,0,0,1,0,0.68,4.6,0.7709972186164751,0,2
1,1,0,0,0,3,0,1,0,1,0.71,4.2,0.004408222242040857,1,1
1,0,0,0,0,9,0,0,0,1,0.78,4.5,0.6042643220119043,0,2
1,1,0,0,1,14,0,3,0,1,0.81,4.5,0.6123446525488893,0,2
1,1,0,0,1,11,0,1,0,1,0.54,4.2,-0.04138031746754144,1,1
1,1,0,0,1,7,0,0,0,1,0.44,4.0,-0.45564941604653564,1,1
1,1,0,0,1,9,0,0,0,1,0.2,4.4,0.2543772665690042,0,2
1,1,0,0,1,11,0,3,0,0,2.21,3.8,-0.36624457782012426,1,1
1,0,0,0,0,14,0,0,0,1,0.61,4.1,-0.21619354460909893,1,1
1,1,0,0,1,11,0,3,0,0,0.6,4.6,0.7494496705178478,0,2
1,1,0,0,0,2,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,0,0,3,0,0,0.44,4.6,0.706354574320594,0,2
1,1,0,0,0,12,0,0,0,1,0.1,4.0,-0.5472264954657002,1,1
1,1,0,0,0,12,0,0,0,0,0.29,4.5,0.47228558990781416,0,2
1,1,0,0,0,12,0,3,0,1,0.31,3.8,-0.8779988451625151,1,1
1,1,0,1,0,13,0,0,0,0,1.77,4.5,0.8709152297324129,0,2
1,1,0,0,0,13,0,0,0,0,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,0,1,0,0,0,0,0.58,3.8,-0.805275870329649,1,1
1,1,0,0,0,10,0,0,0,1,3.53,4.1,0.5702919609907855,0,2
0,1,0,0,0,6,0,0,0,1,0.04,3.5,-1.5317238151789458,2,0
1,1,0,0,0,8,0,0,0,1,2.32,3.7,-0.5302840309123668,1,1
1,1,0,0,0,16,0,0,0,1,0.36,4.6,0.684807026221967,0,2
1,1,0,0,0,2,0,0,0,0,0.48,3.7,-1.025877637180787,2,0
1,1,0,0,0,1,0,0,0,0,0.69,3.6,-1.1629826551497464,2,0
0,1,0,0,0,13,0,0,0,0,0.2,3.9,-0.7139593920702719,1,1
1,1,0,0,0,7,0,0,0,1,8.98,4.1,2.0382186752097478,0,2
1,1,0,0,0,2,0,0,0,1,0.66,4.5,0.5719429998639638,0,2
1,1,0,0,0,2,0,0,0,1,0.56,4.3,0.1576739012849697,0,2
0,1,0,0,0,2,0,0,0,1,0.79,4.5,0.6069577655242325,0,2
1,1,0,0,1,6,0,0,1,1,1.25,4.0,-0.23748049154793757,1,1
0,1,0,0,0,13,0,0,0,1,0.01,4.2,-0.18413282362094513,1,1
1,1,0,0,0,9,0,0,0,0,0.51,4.5,0.5315413471790383,0,2
0,1,0,0,0,7,0,0,0,1,0.01,4.6,0.590536503290474,0,2
1,1,0,0,0,2,0,3,0,1,19.49,4.1,4.869027806666866,3,3
1,1,0,0,1,2,0,0,0,1,0.4,4.3,0.11457880508771576,1,1
1,1,0,0,0,9,0,0,0,0,0.81,4.4,0.41867732082103504,0,2
0,1,0,0,0,9,0,0,0,0,0.02,4.6,0.5932299468028024,0,2
0,1,0,0,0,6,0,0,0,0,3.82,4.2,0.8420691545761646,0,2
0,1,0,0,0,9,0,0,0,1,0.97,4.3,0.26810508529043287,0,2
1,1,1,0,1,0,0,0,0,0,3.27,4.3,0.8875970931259582,0,2
1,1,0,0,0,14,1,0,0,1,0.1,4.6,0.6147774949014294,0,2
1,1,0,0,0,12,0,0,0,1,0.09,4.7,0.8057513831169572,0,2
1,1,0,0,0,9,0,0,0,1,0.21,4.3,0.06340337835347665,1,1
0,1,0,0,0,9,0,0,0,1,0.2,4.1,-0.3266247286145622,1,1
1,1,0,0,0,13,0,0,1,1,0.44,4.1,-0.2619820843186813,1,1
1,1,0,0,0,13,0,0,0,0,0.24,4.4,0.26515104061831785,0,2
1,1,0,0,0,6,0,0,0,0,0.14,4.2,-0.14911805796067634,1,1
1,1,0,0,0,3,0,0,0,0,0.24,4.7,0.8461530358018827,0,2
1,1,0,0,0,15,0,0,0,1,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,12,0,3,0,1,0.52,3.2,-1.9834405217707487,2,0
1,1,0,0,0,12,0,1,0,0,0.62,4.3,0.1738345623589399,0,2
1,1,0,0,0,2,0,1,0,1,0.59,4.0,-0.41524776336161007,1,1
1,1,0,0,0,7,0,0,0,0,0.12,4.3,0.03916238674252128,1,1
1,1,0,0,0,12,0,2,0,1,0.37,4.3,0.10649847455073061,1,1
1,1,0,0,0,14,0,1,0,1,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,0,10,0,0,0,1,0.54,4.0,-0.428714980923252,1,1
1,1,0,0,0,4,0,0,0,1,0.12,4.6,0.620164381926086,0,2
0,1,0,0,0,4,0,0,0,1,0.1,4.5,0.421110163173575,0,2
1,1,0,0,0,1,0,0,0,0,0.28,4.1,-0.30507718051593524,1,1
0,1,0,0,0,7,0,0,0,1,0.48,4.3,0.13612635318634267,1,1
0,0,0,0,0,7,0,0,0,0,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,2,0,0,0,1,0.09,3.9,-0.743587270705884,1,1
1,0,0,0,0,14,0,3,0,0,0.03,4.6,0.5959233903151306,0,2
1,0,0,0,0,12,1,0,0,1,1.35,4.3,0.3704559387589111,0,2
1,1,0,0,0,11,0,3,0,1,0.1,3.1,-2.2902324810163956,2,0
0,1,0,0,0,12,0,0,0,0,0.18,3.4,-1.6876829377342037,2,0
1,1,0,0,0,5,0,3,0,1,0.01,3.9,-0.765134818804511,1,1
0,0,0,0,0,6,1,0,0,1,0.0,4.8,0.9751777232338562,0,2
0,0,0,0,0,12,0,0,0,1,0.44,4.2,-0.06831475259082516,1,1
1,1,0,0,0,6,0,0,0,1,1.23,3.8,-0.6302020420283049,1,1
1,1,0,0,1,6,0,0,0,1,1.86,4.2,0.31415422615980365,0,2
0,1,0,0,0,7,0,0,0,1,0.43,4.2,-0.07100819610315358,1,1
1,1,0,0,0,6,0,0,0,1,0.45,3.8,-0.8402906359899178,1,1
1,1,0,0,0,6,0,0,0,0,0.31,4.0,-0.4906641817068045,1,1
1,1,0,0,0,1,0,0,0,1,1.06,4.0,-0.2886559182821766,1,1
1,1,0,0,0,6,0,0,0,1,0.38,4.4,0.30285924979091505,0,2
1,1,0,0,0,7,0,0,0,1,0.43,3.9,-0.6520101912867193,1,1
0,0,0,0,0,9,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
0,1,0,0,0,3,0,0,0,1,0.96,4.4,0.4590789735059606,0,2
1,1,0,0,0,10,0,0,0,1,0.37,4.5,0.4938331380064411,0,2
0,1,0,0,0,15,0,0,0,1,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,9,0,0,0,1,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,1,12,0,0,0,1,0.22,4.2,-0.1275705098620494,1,1
1,1,0,0,0,8,0,0,0,1,0.36,4.0,-0.47719696414516255,1,1
1,1,0,0,0,7,0,0,0,1,0.61,4.0,-0.40986087633695334,1,1
1,1,0,0,0,2,0,0,0,1,0.26,4.2,-0.11679673581273586,1,1
1,0,0,0,0,12,1,0,1,1,0.08,4.4,0.22205594442106386,0,2
1,1,0,0,0,12,0,0,1,1,0.57,4.2,-0.033299986930556316,1,1
1,1,0,0,0,12,0,0,0,1,2.16,4.0,0.007622868073944288,1,1
1,1,0,0,1,6,0,3,0,1,1.15,4.1,-0.07074759494336691,1,1
0,1,0,0,0,4,0,3,0,1,0.07,4.4,0.21936250090873546,0,2
1,1,0,0,0,7,0,0,0,1,0.07,4.2,-0.167972162546975,1,1
1,1,0,0,1,9,0,0,0,0,0.27,4.4,0.2732313711553029,0,2
0,1,0,0,0,7,0,0,0,1,0.14,3.9,-0.7301200531442421,1,1
1,1,0,0,0,4,0,3,0,0,0.16,4.3,0.04993616079183486,1,1
1,1,0,0,1,4,0,3,0,0,0.03,4.7,0.7895907220429867,0,2
0,0,0,0,0,9,1,0,0,1,0.02,3.7,-1.1497760387478921,2,0
0,0,0,0,0,9,1,0,0,1,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,6,0,0,0,0,0.27,3.9,-0.6951052874839733,1,1
0,0,0,0,0,11,1,0,1,0,0.01,4.6,0.590536503290474,0,2
0,0,0,0,0,1,1,3,0,0,0.01,4.6,0.590536503290474,0,2
1,0,0,0,1,1,0,3,0,1,0.49,4.2,-0.054847535029183304,1,1
1,1,0,0,1,14,0,2,1,1,1.09,4.5,0.6877610708940838,0,2
1,0,0,0,0,1,0,0,1,0,0.13,4.5,0.42919049371056006,0,2
1,1,0,0,0,9,0,0,0,1,0.15,4.7,0.8219120441909274,0,2
1,1,0,0,0,9,0,0,0,0,0.38,4.6,0.6901939132466237,0,2
1,1,0,0,0,13,0,0,0,0,0.21,3.9,-0.7112659485579435,1,1
1,1,0,0,0,14,0,0,0,1,0.38,4.2,-0.0844754136647954,1,1
1,1,0,0,1,14,0,1,0,1,0.14,4.3,0.044549273767178044,1,1
0,1,0,0,0,5,0,3,0,1,0.13,4.4,0.23552316198270573,0,2
1,1,0,0,0,9,0,0,0,0,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,0,11,0,0,0,0,0.05,4.5,0.4076429456119332,0,2
1,1,1,0,1,11,0,1,0,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,1,1,0,3,0,1,1.0,4.2,0.08251808409956363,1,1
1,1,0,0,0,9,0,3,0,1,0.6,4.3,0.16844767533428315,0,2
1,1,0,0,0,11,0,3,0,1,0.2,4.8,1.0290465934804236,0,2
1,0,0,1,1,3,0,0,0,0,0.02,3.9,-0.7624413752921825,1,1
1,1,0,0,0,9,0,0,0,1,0.57,4.6,0.741369339980863,0,2
0,0,0,0,0,11,0,1,0,1,0.08,4.5,0.4157232761489183,0,2
1,0,0,0,0,9,0,0,0,0,0.12,4.7,0.813831713653942,0,2
1,1,1,0,0,1,0,3,1,1,0.46,4.1,-0.2565951972940246,1,1
0,1,1,0,0,12,0,1,0,1,0.06,3.3,-1.9136715916099993,2,0
1,1,0,0,0,9,0,0,0,1,0.16,4.6,0.6309381559753996,0,2
0,0,0,0,0,14,0,1,0,0,0.13,4.4,0.23552316198270573,0,2
1,1,0,0,0,9,0,0,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,0,14,0,3,0,0,0.19,4.4,0.25168382305667586,0,2
1,1,0,0,0,9,0,1,0,0,0.08,4.0,-0.5526133824903571,1,1
1,1,0,0,0,14,0,0,0,1,0.09,4.1,-0.35625260725017427,1,1
1,1,1,0,1,0,0,3,1,1,0.81,4.5,0.6123446525488893,0,2
1,1,0,0,1,0,0,1,0,1,0.22,4.3,0.06609682186580501,1,1
1,0,0,0,1,0,0,3,0,1,3.0,4.2,0.621206786565238,0,2
1,1,0,0,0,9,0,0,0,0,0.24,4.4,0.26515104061831785,0,2
1,0,0,0,0,5,0,3,0,0,0.23,4.7,0.8434595922895542,0,2
1,1,0,0,0,5,0,3,0,0,0.86,4.5,0.6258118701105312,0,2
1,1,0,0,0,5,0,3,0,1,0.23,4.5,0.4561249288338438,0,2
1,1,0,0,0,9,0,0,0,1,0.04,4.6,0.598616833827459,0,2
1,1,0,0,0,9,0,0,0,1,0.07,4.6,0.6066971643644444,0,2
1,1,0,0,0,9,0,0,0,0,0.74,4.4,0.3998232162347364,0,2
1,1,0,0,0,13,0,0,0,1,0.04,4.3,0.017614838643894352,1,1
0,1,0,0,0,12,0,0,0,1,0.96,4.1,-0.12192302167760595,1,1
1,1,0,0,0,12,0,1,0,1,0.37,4.0,-0.47450352063283424,1,1
0,0,0,0,0,14,1,3,0,0,0.1,4.3,0.03377549971786456,1,1
1,0,0,0,0,7,0,0,0,0,0.16,3.8,-0.9184004978474404,1,1
1,1,0,0,0,10,0,0,0,1,0.18,3.9,-0.7193462790949287,1,1
1,1,0,0,0,9,0,0,0,0,0.03,4.5,0.4022560585872764,0,2
0,1,0,0,0,3,0,0,0,1,0.04,4.1,-0.36971982481181603,1,1
1,1,0,0,1,12,0,3,0,1,2.63,4.2,0.5215493766090882,0,2
1,1,0,0,0,11,0,2,0,0,0.12,4.5,0.4264970501982318,0,2
1,1,0,0,0,12,0,0,0,1,0.04,4.4,0.21128217037175037,0,2
0,1,0,0,0,9,0,0,0,0,0.36,4.4,0.2974723627662582,0,2
1,1,0,0,0,12,0,3,0,1,1.51,4.2,0.2198837032283106,0,2
1,1,0,0,1,14,0,0,0,0,0.18,4.2,-0.13834428391136294,1,1
1,1,0,0,0,9,0,0,0,1,1.09,4.7,1.0750957343497942,0,2
1,1,0,0,0,9,0,0,0,1,0.12,4.7,0.813831713653942,0,2
1,0,0,0,0,12,0,3,0,0,0.03,3.8,-0.9534152635077093,1,1
1,0,0,0,0,1,0,0,0,0,0.09,3.1,-2.292925924528724,2,0
1,1,0,0,0,9,0,1,0,1,0.14,3.9,-0.7301200531442421,1,1
1,1,0,0,0,6,0,2,0,0,0.02,2.7,-3.086449356026442,2,0
1,1,0,0,0,12,0,0,0,1,0.16,4.5,0.4372708242475453,0,2
1,0,0,0,0,6,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
