purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
0,1,0,0,0,9,0,0,0,0,0.32,4.4,0.2866985887169399,0,-0.3543312563878195
1,1,0,0,0,9,0,0,0,1,1.61,4.2,0.24681813835159516,0,0.05974124802357975
1,0,0,0,1,3,0,0,0,0,0.01,2.6,-3.282810131266607,2,-0.016083148641612734
1,1,0,0,0,3,0,3,0,0,0.04,4.0,-0.5633871565396706,1,-0.09703555782684911
1,1,0,0,0,9,0,0,0,1,0.01,4.6,0.5905365032904656,0,0.05974124802357975
1,0,0,0,1,12,0,0,0,0,0.08,4.1,-0.35894605076250397,1,-0.16569369379679638
1,1,0,0,1,16,0,0,0,1,0.54,3.8,-0.8160496443789584,1,-0.007624194953699948
1,1,0,0,0,9,0,0,0,1,0.51,4.3,0.14420668372332468,1,0.05974124802357975
1,1,0,0,0,14,0,0,0,1,0.12,4.6,0.6201643819260778,0,-0.023375721507077833
1,1,1,0,1,13,0,0,0,0,0.01,4.5,0.3968691715626126,0,0.06053298377056195
0,1,0,0,0,16,0,0,0,1,0.26,4.2,-0.1167967358127382,1,-0.29419760322731503
1,1,0,0,0,7,0,0,0,0,0.35,3.9,-0.6735577393853442,1,-0.08350937466758235
0,1,0,0,0,4,0,0,0,1,0.14,4.4,0.2382166054950287,0,-0.09471687635373681
0,1,0,0,0,9,0,0,0,1,0.32,4.4,0.2866985887169399,0,-0.17783384588439438
1,1,0,0,0,7,0,0,0,1,0.04,4.0,-0.5633871565396706,1,0.0929880358358428
1,1,0,0,0,7,0,0,0,1,0.19,4.0,-0.5229855038547446,1,0.0929880358358428
1,1,0,0,1,6,0,0,0,0,0.35,4.2,-0.09255574420178263,1,-0.01788766639580989
1,1,0,0,0,10,0,0,0,1,12.94,4.0,2.9111549743639586,3,0.04311785411744824
1,1,0,0,0,13,0,1,0,1,1.62,4.1,0.05584425013606883,1,-0.033425580528877265
1,0,0,0,0,9,0,0,0,1,0.18,4.6,0.6363250430000482,0,0.01167558405938237
1,1,0,0,0,14,0,1,0,1,0.39,4.7,0.8865546884867993,0,-0.050048974435008775
0,0,0,0,0,9,0,0,0,0,0.05,4.2,-0.17335904957163448,1,-0.4023969203520169
1,1,0,0,0,16,0,3,0,1,0.34,4.1,-0.28891651944196567,1,-0.1366422681031337
1,1,0,0,0,6,0,0,0,0,2.63,4.4,0.9088840400647991,0,-0.06688598076145083
1,0,0,0,0,12,0,0,1,1,2.21,4.4,0.7957594125470064,0,0.9173737037379829
1,1,0,0,0,9,0,0,0,1,1.83,4.5,0.8870758908063805,0,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,7.24,4.4,2.150561499248189,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,2.29,4.4,0.8173069606456336,0,0.1761050053665004
1,1,0,0,0,2,0,1,0,1,3.27,4.2,0.6939297613981087,0,0.14943175243856943
0,1,0,0,0,2,0,0,0,0,0.55,4.2,-0.03868687395521473,1,-0.2379674990448989
1,1,0,0,0,13,0,0,0,0,1.24,4.4,0.5344953918511521,0,-0.18324973810437145
1,1,0,0,0,2,0,0,0,0,0.22,4.3,0.0660968218658012,1,-0.0003924051369247425
1,1,0,0,0,13,0,0,0,1,0.84,4.3,0.23309031963016172,0,-0.006752327600946318
1,1,0,0,0,2,0,0,0,1,0.72,3.8,-0.7675676611570474,1,0.1761050053665004
1,1,1,0,0,0,0,1,0,1,0.64,3.9,-0.5954478775278208,1,0.377462947760125
1,1,0,0,0,13,0,0,0,1,0.12,4.0,-0.5418396084410434,1,-0.006752327600946318
1,1,0,0,1,11,0,3,0,1,1.37,3.9,-0.3988265011278479,1,-0.004526984206835194
1,0,0,0,1,0,0,3,0,1,0.06,3.3,-1.9136715916099896,2,0.13026468479641415
1,1,0,0,0,0,0,3,1,1,1.93,4.4,0.7203429942018114,0,1.0849003357919658
1,1,0,0,0,0,1,3,0,1,0.08,3.7,-1.1336153776739177,2,0.1661707352900124
1,1,0,0,0,12,0,0,0,1,0.95,3.6,-1.092953123829201,2,0.0098710663051852
1,1,0,0,0,0,0,3,0,1,2.88,4.4,0.976220127873009,0,0.1293320343949706
1,1,0,0,1,0,0,2,1,1,1.85,4.5,0.8924627778310373,0,1.1605719030855375
1,1,0,0,0,12,0,0,0,1,0.72,4.0,-0.38023299770133967,1,0.0098710663051852
1,1,0,0,1,0,0,1,1,1,1.18,4.3,0.3246673990493271,0,1.1872451560134685
1,0,0,0,1,14,0,1,0,0,3.62,3.6,-0.3738037060375196,1,-0.22561373453699038
1,1,0,0,0,12,0,1,0,1,3.4,4.5,1.3099465222419382,0,-0.016802186622745748
1,1,0,0,0,6,0,0,0,1,0.19,4.3,0.05801649132881602,1,0.10961142974197431
1,1,0,0,0,14,1,1,0,1,0.04,4.8,0.9859514972831585,0,-0.013210273539967019
1,0,0,0,1,14,0,3,0,1,1.63,4.4,0.6395396888319596,0,-0.10246282988942713
1,1,0,0,1,0,0,1,1,1,0.97,4.3,0.2681050852904308,0,1.1872451560134685
1,1,0,0,1,14,0,0,1,1,0.89,4.2,0.05289020546395069,1,0.9811908942555582
1,1,0,0,0,12,0,1,0,1,0.65,4.2,-0.011752438831930785,1,-0.016802186622745748
1,1,0,0,1,14,0,0,0,1,2.2,4.4,0.7930659690346782,0,0.02562259285856309
1,1,0,0,0,14,1,3,0,1,0.06,4.7,0.7976710525799621,0,-0.0665567793958289
1,1,0,0,0,0,0,3,0,1,1.1,4.3,0.30311985095070004,0,0.1293320343949706
1,1,0,0,0,1,0,3,0,1,0.62,4.0,-0.4071674328246237,1,0.11270864048883907
1,1,0,0,1,14,0,3,0,0,0.04,3.6,-1.338056483451085,2,-0.23089457642865488
1,1,0,0,0,10,0,0,0,1,0.54,4.3,0.15228701426030986,0,0.04311785411744824
1,1,0,0,1,0,0,3,0,1,2.95,4.5,1.1887415641871606,0,0.17833034876061152
1,0,0,0,1,6,0,0,0,0,0.05,4.1,-0.3670263812994892,1,-0.06595333036000729
1,1,0,0,1,2,0,0,0,1,6.4,4.5,2.117979575940457,0,0.22510331973214132
1,1,0,0,0,12,0,0,0,1,0.71,4.4,0.39174288569774723,0,0.0098710663051852
0,0,0,0,0,10,1,3,0,1,0.04,4.5,0.40494950209959774,0,-0.28570396164347434
1,1,0,0,0,12,0,2,0,1,0.56,4.6,0.7386758964685273,0,-0.043475439550676696
1,1,0,0,0,9,0,0,0,0,0.06,4.0,-0.5580002695150138,1,-0.1167561624798454
0,0,0,0,0,0,0,0,0,0,0.06,4.5,0.4103363891242546,0,-0.2527863751968332
1,1,0,0,0,0,0,3,0,1,0.81,4.3,0.22500998909317654,0,0.1293320343949706
1,1,0,0,0,2,0,0,0,0,0.37,4.2,-0.08716885717712582,1,-0.0003924051369247425
1,1,0,0,1,11,1,1,0,0,0.07,4.2,-0.1679721625469777,1,-0.09083918795935667
1,0,1,0,1,11,0,3,1,0,0.65,4.5,0.5692495563516299,0,0.92126265023183
0,0,0,1,0,0,0,3,0,0,0.33,3.0,-2.4219506119606837,2,-0.5124349522979142
1,1,0,0,0,1,0,3,0,1,0.21,4.1,-0.32393128510223484,1,0.11270864048883907
0,1,0,0,0,0,0,1,0,0,0.07,2.8,-2.8793148067369296,2,-0.2313939641605668
0,1,0,0,0,14,0,0,0,0,0.29,4.3,0.08495092645209999,1,-0.4374482259184771
1,1,0,0,0,9,0,0,0,1,0.49,4.4,0.33248712842652256,0,0.05974124802357975
1,1,0,0,0,0,0,1,0,1,0.98,3.9,-0.5038707981086553,1,0.1826785402508325
1,1,0,0,0,9,0,0,0,0,0.12,4.4,0.23282971847037184,0,-0.1167561624798454
1,1,0,0,0,9,0,0,0,1,0.68,4.6,0.7709972186164681,0,0.05974124802357975
1,1,0,0,0,10,0,0,1,1,2.34,4.2,0.44343951475156795,0,0.9986861555144434
0,1,0,0,0,0,0,1,0,1,0.55,3.8,-0.8133562008666301,1,-0.05489655365714166
0,1,0,0,0,2,0,0,0,1,3.01,3.9,0.042898234894008735,1,-0.06147008854147376
1,1,0,0,0,12,0,0,0,1,0.22,4.2,-0.12757050986205182,1,0.0098710663051852
1,1,0,0,0,0,0,1,0,1,0.04,4.3,0.017614838643890105,1,0.1826785402508325
1,1,0,0,0,10,0,1,0,1,0.51,4.4,0.3378740154511793,0,0.016444601189517287
1,1,0,0,0,0,0,3,0,1,1.62,4.0,-0.13782308159178414,1,0.1293320343949706
1,1,0,0,0,0,0,2,0,1,1.29,3.9,-0.42037404922647514,1,0.15600528732290153
1,1,0,1,1,12,0,0,0,1,0.45,4.5,0.5153806861050619,0,-0.12075943764646209
1,1,0,0,0,0,0,1,0,1,0.76,4.2,0.017875439803681555,1,0.1826785402508325
0,1,0,0,0,0,0,3,0,0,0.11,4.1,-0.35086572022551876,1,-0.28474047001642866
1,1,0,0,0,2,0,1,0,1,0.4,4.3,0.11457880508771236,1,0.14943175243856943
1,1,0,0,0,13,0,0,1,0,6.8,4.0,1.257380657794324,0,0.7723185632926236
1,1,0,0,0,0,0,3,0,0,1.81,4.2,0.30068700859816305,0,-0.04716537610845454
0,1,0,0,0,12,0,0,0,1,4.91,4.0,0.7483198339642576,0,-0.22770402760278896
1,1,0,0,0,0,0,3,0,1,0.43,4.4,0.3163264673525521,0,0.1293320343949706
1,1,0,0,0,12,0,0,0,1,0.08,4.1,-0.35894605076250397,1,0.0098710663051852
1,1,0,0,0,2,0,1,0,1,4.49,4.3,1.216197201630026,0,0.14943175243856943
1,1,0,0,0,2,0,0,0,1,0.68,4.2,-0.003672108294945583,1,0.1761050053665004
1,1,0,0,0,0,0,3,0,0,0.02,3.3,-1.9244453656593032,2,-0.04716537610845454
0,0,0,0,0,9,1,0,0,0,0.02,4.7,0.7868972785306485,0,-0.36555821945697514
1,0,0,0,0,0,0,3,0,1,0.9,4.4,0.4429183124319867,0,0.08126637043077321
1,1,0,0,0,14,0,3,0,1,8.0,4.5,2.5489305379130003,0,-0.10339548029087069
1,1,0,0,0,1,0,0,1,0,0.06,4.4,0.21666905739640155,0,0.9717992901662018
0,0,0,0,0,9,1,0,0,1,0.19,4.8,1.0263531499680842,0,-0.18906080895355
0,0,0,0,0,9,0,0,0,1,0.42,4.1,-0.2673689713433386,1,-0.22589950984859178
1,1,0,0,0,9,0,0,0,1,0.94,4.3,0.26002475475344566,0,0.05974124802357975
1,1,0,0,0,2,0,0,1,1,0.51,4.4,0.3378740154511793,0,1.1316733067634954
1,1,0,0,0,12,0,0,0,1,0.6,4.6,0.7494496705178408,0,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.03,3.8,-0.9534152635077068,1,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,0.27,4.5,0.4668987028831508,0,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,0.19,4.0,-0.5229855038547446,1,0.1761050053665004
1,1,0,0,0,9,0,0,0,1,1.05,3.9,-0.4850166935223565,1,0.05974124802357975
0,1,0,0,0,9,0,0,0,1,0.06,4.6,0.6040037208521075,0,-0.17783384588439438
1,1,0,0,0,9,0,0,0,1,0.44,3.7,-1.0366514112300953,2,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,0.75,4.4,0.4025166597470608,0,0.05974124802357975
1,1,0,0,0,12,0,0,0,1,2.21,4.0,0.021090085635591133,1,0.0098710663051852
1,1,0,0,0,4,0,3,0,1,0.24,4.2,-0.122183622837395,1,0.06283845877044451
1,1,0,0,0,3,0,0,0,1,0.51,4.4,0.3378740154511793,0,0.15948161146036888
0,1,0,0,0,8,0,0,0,0,0.41,4.1,-0.27006241485566695,1,-0.337707862481688
1,1,0,0,0,8,0,0,0,1,6.11,4.1,1.265200387171518,0,0.07636464192971128
1,1,0,0,0,10,0,0,0,0,1.84,4.2,0.3087673391351482,0,-0.13337955638597687
1,1,0,0,0,13,0,1,0,1,0.55,4.3,0.15498045777263827,0,-0.033425580528877265
1,1,0,0,0,0,0,0,0,0,4.63,4.6,1.8349074059861838,0,0.032854382675338294
0,1,0,0,0,13,0,0,0,1,0.21,3.7,-1.0986006120136487,2,-0.24432742150892045
1,1,0,0,0,2,0,0,0,1,6.79,3.9,1.0610198825541421,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,0.04,4.5,0.40494950209959774,0,0.1761050053665004
0,0,0,0,1,3,0,0,0,0,0.35,4.5,0.488446250981778,0,-0.2536582425495869
0,1,0,0,0,12,0,0,0,1,0.34,2.8,-2.8065918319040626,2,-0.22770402760278896
1,1,0,0,0,0,0,3,0,1,2.5,4.0,0.09919994749311463,1,0.1293320343949706
1,1,0,0,0,2,0,0,0,1,0.47,4.4,0.3271002414018657,0,0.1761050053665004
1,0,0,0,0,0,0,3,0,1,1.21,3.9,-0.4419215973251023,1,0.08126637043077321
1,1,0,0,0,11,0,2,0,1,0.27,3.6,-1.276107282667532,2,-0.026852045644545165
1,1,0,0,0,3,0,3,0,0,0.8,4.6,0.8033185407644088,0,-0.09703555782684911
1,1,0,0,0,9,0,0,0,1,0.47,4.4,0.3271002414018657,0,0.05974124802357975
1,1,0,0,0,11,0,3,0,1,1.59,4.2,0.24143125132693838,0,-0.05352529857247612
1,0,0,0,1,3,0,0,0,0,7.24,4.3,1.9568941675203346,0,-0.016083148641612734
1,1,0,0,0,9,0,0,0,0,0.13,4.3,0.041855830254845634,1,-0.1167561624798454
1,1,0,0,0,4,0,0,0,1,0.62,4.6,0.7548365575424977,0,0.14285821755423736
1,1,0,0,1,14,0,3,0,0,0.68,4.3,0.18999522343290742,0,-0.23089457642865488
1,1,0,0,0,13,0,0,0,1,0.31,4.2,-0.10332951825109624,1,-0.006752327600946318
1,0,0,0,1,14,0,3,0,0,2.34,4.2,0.44343951475156795,0,-0.2789602403928523
1,1,0,0,0,4,0,3,0,0,0.1,4.4,0.22744283144571517,0,-0.11365895173298063
1,1,0,0,1,13,0,0,0,1,0.24,3.9,-0.7031856180209567,1,0.042245986764694606
1,0,0,0,1,14,0,3,1,1,0.55,4.3,0.15498045777263827,0,0.853105471507568
1,1,0,0,1,11,0,3,0,0,0.56,4.6,0.7386758964685273,0,-0.18102439471026033
1,0,0,0,0,1,0,0,0,0,0.45,4.4,0.321713354377209,0,-0.03183467519499059
1,1,1,0,1,6,0,0,0,1,2.96,4.5,1.1914350076994888,0,0.35339415161690774
1,1,0,0,0,9,0,0,0,0,0.37,4.4,0.3001658062785818,0,-0.1167561624798454
1,1,0,0,0,16,0,0,0,0,0.79,4.2,0.025955770340666744,1,-0.233119919822766
1,1,0,0,0,12,0,3,0,1,0.79,4.0,-0.36137889311504096,1,-0.07014869247860765
1,1,0,0,0,0,0,0,1,1,7.16,4.4,2.129013951149562,0,1.1649200945757585
1,1,0,0,0,14,0,0,0,1,0.21,4.1,-0.32393128510223484,1,-0.023375721507077833
1,1,0,0,1,0,0,3,0,1,1.98,4.1,0.152808216579891,0,0.17833034876061152
1,1,0,0,0,9,0,0,0,1,2.08,4.6,1.1480793103424434,0,0.05974124802357975
1,1,1,0,1,6,0,3,0,0,0.45,4.0,-0.45295597253420644,1,0.09687698232968973
1,1,0,0,0,7,0,0,0,0,0.05,4.3,0.02030828215621852,1,-0.08350937466758235
1,1,0,0,0,13,0,0,0,0,1.23,4.2,0.1444672848831161,1,-0.18324973810437145
1,1,0,0,0,2,0,0,0,1,0.49,4.3,0.13881979669866787,1,0.1761050053665004
0,1,0,0,0,10,0,0,0,0,1.37,3.9,-0.3988265011278479,1,-0.370954650293951
0,1,0,0,0,6,0,0,0,0,0.21,4.0,-0.5175986168300879,1,-0.30446107466942496
1,1,0,0,0,12,0,0,0,1,0.2,3.9,-0.71395939207027,1,0.0098710663051852
1,1,0,0,0,0,0,3,0,1,1.28,3.4,-1.3914041513780717,2,0.1293320343949706
1,1,0,0,1,3,0,0,0,0,0.08,4.2,-0.16527871903464933,1,0.03198251532258466
1,0,0,0,1,0,0,3,0,1,5.37,4.3,1.4532202307149245,0,0.13026468479641415
1,1,0,0,0,1,0,0,0,1,4.45,4.0,0.6244214323971516,0,0.1927283992726319
1,0,0,0,1,14,0,1,0,1,2.12,4.2,0.3841837574803433,0,-0.049116324033565244
1,1,0,0,0,12,0,0,0,1,1.01,4.1,-0.10845580411596327,1,0.0098710663051852
0,1,0,0,0,10,0,0,0,1,0.6,4.0,-0.4125543198492805,1,-0.1944572397905259
1,1,0,0,0,10,0,0,1,1,0.94,4.4,0.4536920864813003,0,0.9986861555144434
1,1,0,0,0,8,0,0,0,1,1.75,3.7,-0.6838103111150758,1,0.07636464192971128
1,1,0,0,0,14,0,0,0,1,0.14,4.4,0.2382166054950287,0,-0.023375721507077833
1,1,0,0,0,14,0,1,0,1,17.46,4.3,4.7095934371199535,3,-0.050048974435008775
1,1,0,0,0,0,0,1,0,0,2.5,4.4,0.8738692744045299,0,0.006181129747407357
1,1,0,0,0,13,0,3,0,1,4.01,4.1,0.699577249582555,0,-0.08677208638473917
1,1,0,0,0,13,0,0,0,1,1.15,4.3,0.316587068512342,0,-0.006752327600946318
1,1,0,0,0,13,0,0,0,1,4.26,3.9,0.37957867393505823,0,-0.006752327600946318
1,1,0,0,0,2,0,3,0,0,0.31,4.3,0.09033781347675678,1,-0.08041216392071761
1,1,0,0,0,13,0,0,0,0,0.76,3.6,-1.1441285505634406,2,-0.18324973810437145
1,0,0,0,0,14,0,0,0,1,0.44,4.2,-0.06831475259082712,1,-0.07144138547127522
0,1,0,0,0,13,0,0,0,0,0.29,3.6,-1.270720395642875,2,-0.42082483201234555
1,1,0,0,0,15,0,0,0,1,0.31,3.7,-1.0716661768903646,2,-0.03999911541320935
1,1,0,0,0,2,0,0,0,0,0.23,4.6,0.6497922605616901,0,-0.0003924051369247425
1,0,0,0,0,9,0,0,0,0,0.64,4.4,0.37288878111144846,0,-0.16482182644404275
1,1,0,0,0,9,0,0,0,1,0.25,4.6,0.6551791475863471,0,0.05974124802357975
1,1,0,0,0,3,0,3,0,0,0.04,4.0,-0.5633871565396706,1,-0.09703555782684911
0,1,0,0,0,4,0,0,0,0,1.53,4.6,0.9999399171643816,0,-0.2712142868571619
1,1,0,0,0,0,0,3,0,1,2.01,3.9,-0.22644611633883074,1,0.1293320343949706
1,0,0,0,0,12,0,3,1,1,2.14,4.3,0.5832379762328531,0,0.83735394495419
1,1,0,0,0,12,0,0,0,1,0.6,4.0,-0.4125543198492805,1,0.0098710663051852
1,1,0,0,0,16,0,0,1,1,1.08,4.4,0.49140029565389787,0,0.8989457920776542
1,1,0,0,0,13,0,0,0,1,0.58,4.2,-0.030606543418229555,1,-0.006752327600946318
1,1,0,0,0,2,0,0,0,1,1.51,3.7,-0.7484529554109572,1,0.1761050053665004
1,1,0,0,0,12,0,0,0,1,0.36,4.1,-0.28352963241730894,1,0.0098710663051852
0,1,0,0,0,13,0,0,0,1,0.44,3.8,-0.8429840795022424,1,-0.24432742150892045
1,1,0,0,0,2,0,0,0,1,0.38,4.3,0.10919191806305555,1,0.1761050053665004
1,1,0,0,0,11,0,3,0,1,0.07,4.7,0.8003644960922905,0,-0.05352529857247612
1,0,0,0,0,14,0,1,0,1,0.21,4.1,-0.32393128510223484,1,-0.09811463839920619
1,0,0,0,1,3,1,0,0,1,0.03,3.0,-2.5027539173305353,2,0.1972529627568542
1,1,0,0,0,12,0,0,0,1,0.24,3.9,-0.7031856180209567,1,0.0098710663051852
1,1,0,0,0,12,0,0,0,0,0.22,4.3,0.0660968218658012,1,-0.16662634419823993
1,0,0,0,1,11,0,1,0,1,0.35,3.6,-1.2545597345689048,2,0.0007538576848293132
1,1,0,0,0,12,0,0,0,1,0.36,4.2,-0.08986230068945426,1,0.0098710663051852
1,1,0,0,0,12,0,0,0,0,0.01,4.6,0.5905365032904656,0,-0.16662634419823993
1,1,0,0,0,9,0,0,0,1,0.05,4.5,0.40764294561192616,0,0.05974124802357975
1,0,0,0,1,14,0,1,0,1,0.15,4.3,0.04724271727950246,1,-0.049116324033565244
1,0,0,0,0,4,0,0,0,0,0.02,3.4,-1.7307780339314491,2,-0.08170485691338518
1,1,0,0,1,9,0,0,0,1,0.08,4.0,-0.552613382490357,1,0.10873956238922068
1,1,0,0,0,12,0,3,0,0,0.16,4.2,-0.14373117093602217,1,-0.24664610298203277
1,1,0,0,1,12,0,0,0,1,0.27,4.1,-0.3077706240282645,1,0.05886938067082613
1,1,0,0,0,2,0,0,0,1,0.04,4.4,0.21128217037174474,0,0.1761050053665004
1,1,0,0,0,0,0,3,0,1,6.39,4.1,1.3406168055167134,0,0.1293320343949706
1,1,0,0,0,1,0,0,0,0,1.12,4.2,0.11483940624750381,1,0.016230988769206776
1,0,0,0,1,14,0,3,0,0,0.83,4.1,-0.1569377873378744,1,-0.2789602403928523
1,1,0,0,0,14,0,3,0,1,0.91,4.3,0.2519444242164605,0,-0.10339548029087069
0,1,0,0,0,12,0,0,0,1,5.19,3.4,-0.3382677380576691,1,-0.22770402760278896
1,1,0,0,0,4,0,0,0,0,0.02,4.6,0.5932299468027938,0,-0.033639192949187775
1,1,0,0,0,12,0,0,0,1,1.02,3.7,-0.8804316875150486,1,0.0098710663051852
1,1,0,0,0,6,0,0,0,0,0.55,4.5,0.5423151212283459,0,-0.06688598076145083
1,1,0,0,0,1,0,3,0,1,0.61,3.8,-0.7971955397926598,1,0.11270864048883907
1,1,0,0,0,9,0,0,0,1,0.72,4.5,0.5881036609379285,0,0.05974124802357975
1,1,0,0,1,12,0,0,0,1,0.86,4.1,-0.1488574568008892,1,0.05886938067082613
1,1,0,0,0,4,0,3,0,1,0.12,4.2,-0.1545049449853358,1,0.06283845877044451
1,1,0,0,0,13,0,0,0,1,0.08,3.8,-0.9399480459460647,1,-0.006752327600946318
1,0,0,0,1,4,0,3,0,0,0.04,4.4,0.21128217037174474,0,-0.11272630133153709
0,0,0,0,0,6,0,0,0,1,0.02,3.8,-0.956108707020035,1,-0.17602932813019723
1,1,0,0,0,3,0,0,0,0,0.54,4.5,0.5396216777160174,0,-0.017015799043056258
1,1,0,0,0,9,0,0,0,1,0.22,4.7,0.8407661487772166,0,0.05974124802357975
1,1,0,0,1,12,0,0,0,1,1.17,4.3,0.32197395553699876,0,0.05886938067082613
1,1,0,0,1,13,0,0,0,1,0.13,4.2,-0.15181150147300737,1,0.042245986764694606
1,1,0,0,0,13,0,0,0,1,0.55,4.2,-0.03868687395521473,1,-0.006752327600946318
1,0,0,0,0,1,0,3,0,0,0.1,4.5,0.42111016317356814,0,-0.11185443397878346
0,0,0,0,0,1,0,0,0,1,0.93,3.7,-0.9046726791260042,1,-0.09291235859953963
1,1,0,0,0,6,0,0,0,1,0.99,4.6,0.8544939674986483,0,0.10961142974197431
1,1,0,0,0,6,0,2,0,0,0.85,3.8,-0.7325528954967783,1,-0.12023248661731273
1,1,0,0,0,15,0,0,0,1,0.05,4.0,-0.5606937130273421,1,-0.03999911541320935
1,1,0,0,0,9,0,0,0,1,1.14,4.6,0.8948956201835742,0,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,4.18,4.1,0.7453657892921379,0,0.05974124802357975
1,1,0,0,1,11,0,3,0,0,0.69,2.5,-3.2933233041561296,2,-0.18102439471026033
1,1,0,0,0,0,0,3,0,1,8.61,4.3,2.3258959287093246,0,0.1293320343949706
1,1,0,0,0,10,0,0,0,1,1.91,4.3,0.5212887754493,0,0.04311785411744824
1,1,0,0,1,10,0,0,0,0,0.48,4.4,0.3297936849141941,0,-0.08438124202033598
1,1,0,0,0,12,0,0,0,0,0.12,3.0,-2.47851292571958,2,-0.16662634419823993
1,1,0,0,0,12,0,0,0,0,0.16,3.9,-0.7247331661195836,1,-0.16662634419823993
1,1,0,0,0,10,0,0,0,1,1.64,4.5,0.8359004640721409,0,0.04311785411744824
1,1,0,0,0,10,0,0,0,1,1.31,4.2,0.1660148329817433,0,0.04311785411744824
1,1,0,0,0,12,0,0,0,1,0.12,4.3,0.039162386742517236,1,0.0098710663051852
0,1,0,0,0,10,0,0,0,1,0.88,4.0,-0.3371379015040854,1,-0.1944572397905259
1,1,0,0,0,2,0,0,0,0,0.55,4.1,-0.2323542056830694,1,-0.0003924051369247425
1,1,0,0,1,10,0,0,0,0,0.65,3.9,-0.5927544340154924,1,-0.08438124202033598
1,1,0,0,0,8,0,0,0,0,0.21,3.8,-0.9049332802857956,1,-0.10013276857371387
1,1,0,0,0,12,0,0,0,1,0.21,3.9,-0.7112659485579418,1,0.0098710663051852
1,1,0,0,1,12,0,0,0,1,0.21,3.8,-0.9049332802857956,1,0.05886938067082613
1,1,0,0,0,2,0,1,0,1,1.41,3.8,-0.5817200588063882,1,0.14943175243856943
1,1,0,0,0,10,0,0,0,0,0.49,4.0,-0.44218219848489276,1,-0.13337955638597687
1,1,0,0,0,12,0,0,0,0,0.19,4.0,-0.5229855038547446,1,-0.16662634419823993
1,1,0,0,0,12,0,3,0,1,0.37,3.6,-1.2491728475442478,2,-0.07014869247860765
1,1,0,0,0,6,0,3,0,0,0.47,4.3,0.13343290967401109,1,-0.14690573954524366
1,1,0,0,0,10,0,3,0,0,0.73,4.2,0.009795109266696373,1,-0.21339931516976973
1,1,0,0,0,1,0,3,0,0,0.05,4.7,0.7949776090676338,0,-0.06378877001458606
1,1,0,0,0,12,0,0,0,0,0.06,2.9,-2.6883409185214044,2,-0.16662634419823993
0,1,0,0,0,10,0,0,0,0,0.01,4.2,-0.18413282362094807,1,-0.370954650293951
1,1,0,0,0,10,0,0,0,1,0.41,4.1,-0.27006241485566695,1,0.04311785411744824
1,1,0,0,0,12,0,0,0,1,1.81,4.5,0.8816890037817238,0,0.0098710663051852
0,1,0,0,0,10,0,0,0,0,0.17,4.0,-0.5283723908794015,1,-0.370954650293951
1,1,0,0,0,10,0,0,0,0,1.22,4.5,0.7227758365543483,0,-0.13337955638597687
1,1,0,0,0,6,0,0,0,1,0.62,3.9,-0.6008347645524775,1,0.10961142974197431
0,1,0,0,0,6,0,1,0,1,0.32,4.3,0.09303125698908514,1,-0.1546369170939308
1,1,0,0,0,2,0,0,0,1,0.05,3.8,-0.9480283764830497,1,0.1761050053665004
0,1,0,0,0,10,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.370954650293951
0,1,0,0,0,3,0,0,0,0,0.05,4.1,-0.3670263812994892,1,-0.25459089295103043
0,1,0,0,0,9,0,0,0,0,0.45,4.3,0.12804602264935433,1,-0.3543312563878195
0,1,0,0,0,9,0,0,0,0,0.94,4.5,0.6473594182091533,0,-0.3543312563878195
1,1,0,0,1,10,0,0,0,0,0.63,4.0,-0.40447398931229533,1,-0.08438124202033598
1,1,0,0,0,12,0,3,0,1,0.63,4.6,0.7575300010548259,0,-0.07014869247860765
1,1,0,0,0,11,1,1,0,1,0.24,4.0,-0.5095182862931027,1,0.03665990817842755
1,1,0,0,0,0,1,3,0,1,0.11,3.6,-1.3192023788647862,2,0.1661707352900124
1,1,0,0,0,1,0,3,0,1,0.66,3.5,-1.3647303174145784,2,0.11270864048883907
0,0,0,0,0,0,0,0,0,1,2.6,4.3,0.7071363777999593,0,-0.07628896469340814
1,1,0,0,0,1,0,0,1,1,0.33,4.3,0.0957247005014136,1,1.148296700669627
1,1,0,0,0,2,0,0,0,1,0.52,4.3,0.14690012723565307,0,0.1761050053665004
1,1,0,0,0,13,0,0,0,1,0.2,4.2,-0.13295739688670863,1,-0.006752327600946318
1,1,0,0,1,0,0,1,0,0,3.54,4.3,0.9603200679588282,0,0.05517944411304828
1,1,0,0,1,4,0,3,0,1,0.38,4.3,0.10919191806305555,1,0.11183677313608544
1,1,0,0,0,12,0,0,0,1,0.64,4.1,-0.2081132140721139,1,0.0098710663051852
